,kcat_MW
B_KAS14_num3,9.424238599416222
B_3OAS180_num2,365900.7794129095
A_PAPA140,1137.3079859689265
A_OMBZLM,1341.6843824002965
A_TGBPA_reverse_num2,153.52208029712298
A_PGPP120pp_num1,2034.290469819396
A_MDDCP5pp_num2,1742.8884463033926
A_MCITS,408.8531343179698
B_3OAR40,8486.469619571115
B_G3PAT181_num1,2.061332938204413
A_DMSOR1_num1,221.1080618857076
A_4PEPTabcpp_num1,245.84688053531602
B_LIPAMPL,907467.6502000956
A_NTPP8_num1,156.53541181692933
A_FUM_reverse_num2,17.878928950257553
A_ARGSS,50.50262132653552
A_SPMDAT1,370.1015540686252
A_CFAS180G,1227.2840684142204
B_PY5PSH_reverse,0.0903331152890618
A_NDP3_num2,964.6072427169638
A_4HTHRK,384.15226677056177
A_MLTGY2pp_num5,983.6704169961228
B_NHFRBO_num2,783364.9390368832
A_ICHORT,427.52955502652486
B_DASYN180,680.177934079005
A_NTD12_num2,353.94389904982825
A_CRNCAL2,173.21446227144887
A_NTP12,270.48952194216656
A_ACACT6r_num2,497.0226275925845
B_INPTH,187.06688064001145
A_ACKr_num1,3978.5182954114293
B_CRNCAL2,418048.4732264189
A_EAR100y,83.44142385770861
A_DC6PDA,895.3924050594626
A_3OAS100_num2,108.02540659182381
A_ECOAH6_reverse_num1,597.5729150588669
A_G6PP_num3,429.0228593806368
A_ECOAH5_reverse_num1,404.33046021782167
A_HACD7_reverse_num2,150.40926866757377
A_ACGAMK,659.5171821188945
A_UMPK_reverse_num2,178.4977900188421
A_GGGABAH,103779.1240296933
B_HPPK2,99672.4591588127
B_GLUR_reverse,474871.8862154237
A_GLYCTO4,852.8223640834831
A_ENTERES,242.29351800910808
A_GPDDA3,588.7233259004145
B_IPDPS,266.95124988181806
A_PFK_2,206.1443761977266
A_PLIPA2A120pp,140.5043036744097
B_NADH10,984.5395221443832
B_ILETA,1623.816384279494
B_NTD10,4111.460896455582
A_MLTGY4pp_num5,361.31599765408083
A_CBMKr_reverse,317.98350866038214
B_XYLI2,476.89448024689926
B_KARA1,208.79569254486282
A_ACACT1r_reverse_num2,303.9267201082462
B_NADPPPS_num2,688021.7708294265
A_LPLIPAL1G181pp,98.42512588820236
A_3OAR180,91.4172162181195
B_G3PAT180_num5,3.2799502606119595
A_IDOND,528.2141812278917
A_FMNRx_num1,544.0931900147506
B_FE2tpp_num1,983199.1495632707
B_ACOAD6f,611923.3214697415
B_G3PAT161_num1,2.061332938204413
A_DHPTDNRN,538.8930806435419
B_ARAI_reverse_num2,9815.019160416763
A_G2PPpp_num1,252.3674019242593
B_3HAD181,1944.901772485004
A_SDPTA_num5,217.42121839063128
A_GLYCLTDx_num1,289.7922950205535
B_SERTRS2,69.85389119796363
A_RBP4E_num3,3298.817758529629
B_CYANSTpp_num2,16456.272718183845
A_3OXCOAT,570.6071435431032
B_MDDCP4pp,1697.9460195734382
A_PUNP3_num2,103.02729237794598
A_NMNAT_num1,49.14221932768095
A_FEOXAMR3,1916.5986546584838
B_UDPGPpp_num2,21103.66193207946
A_ACACT1r_num1,1391.463597769205
B_CUt3,344056.2650127859
A_MPTG_num3,96.4490632380098
A_DXPRIi,136.9042131464921
A_NADPHXE_reverse,16886.736538317262
A_FACOAL181t2pp_num2,339.1876458630545
A_AIRC3,84.33640653643846
A_CLPNS181pp_num2,444.6935093831022
B_GARFT_reverse,208.33877939711292
B_GAPD_reverse_num1,591.850389886796
A_PAPA181pp,320.45689742361645
A_MDDEP4pp_num3,436.8103278566132
A_GUI2,645.4316353357832
B_PGP181abcpp_num1,305003.3707364153
A_MLDCP2Bpp_num1,1981.9999682947919
A_AGMH,466.9390239900836
A_ACALD_num2,90.46298483655623
B_ASPCT,10354.020769268487
A_NODOx,787.3785034364693
A_HACD2_reverse_num1,249.4092466633749
A_GLUTRS,6.020547907023415
A_RNDR1b_num4,87.97184321538357
A_MDDCP4pp_num5,271.5475951192841
A_MDDEP1pp_num2,1003.4690777561624
A_MLTGY3pp_num1,534.4554046805282
B_PGMT,8642.482052075773
A_HACD7_reverse_num1,310.6609202643756
A_PYDXPP_num2,967.0409385694859
A_GGPTRCS,16.342214154291494
B_G3PAT140_num1,2.061332938204413
A_ADSL1r,174.61216697579488
B_FMETTRS_num1,1355.6885316985858
A_ALATA_L_reverse_num2,528.7118911550496
B_NADPPPS_num1,757301.3571823303
A_FOMETRi,625.6548033773347
A_PGPP160pp_num1,491.22470771084716
B_NO3t7pp,545344.2919196744
A_ATPS4rpp_num1,12425.089398879121
A_GDMANE,1798.6669760646796
B_HXCT,13230.533172009693
B_ASNS1,101.34319659401726
B_3OAS180_num1,1805758.4602248643
B_PTAr,37429.846902369514
B_LEUt2rpp_num3,594125.1414013705
A_ALAALAr_reverse_num2,305.715896290161
A_FACOAL161t2pp_num2,361.9942118996728
A_I2FE2SS2,91.29699755834028
A_GUAPRT_num1,213.50965014603352
B_GTHRDabc2pp,147927.19348288758
A_GLUN_num1,332.2744435402805
A_PRAGSr,1567.2479995820672
A_SADH,636.094490000213
A_3HAD180_num1,249.08632322651897
A_PGPP160pp_num2,328.67757463656005
A_3OAR80,90.9617025152287
B_CAt6pp_num9,1934192.236236264
A_NTD9_num3,382.8998357402712
A_MPTG_num4,96.12530919047123
A_CDAPPA160,1177.8721729722888
A_ALLPI,597.3053906416231
A_ALCD2x_reverse_num1,22.455128267492128
A_PUNP5_num1,104.89423551053949
A_ACPPAT141,781.3000806761429
A_OCTNLL,590.1578883981659
A_MECDPDH5_num2,159.99528453540682
A_3OAR140,45.77411063250431
A_EAR161x,83.4413878757319
A_SDPTA_reverse_num1,294.9230633112432
A_NTPP5_num1,1230.4873377942654
A_DGK1_reverse,213.06482765431682
A_AB6PGH_num3,787.9325150876333
A_EAR140y,136.78978253980506
A_ACOAD8f_reverse,3621.715253226696
A_2AGPEAT140,417.6564561189591
A_EAR181x,217.6214362428873
A_DSBDR_num1,480.94368897697336
B_GPDDA4,128.29222745945458
A_SDPTA_reverse_num5,339.33836559561433
A_2DGULRy,276.3404419883884
A_3HAD60_num2,346.33093322061063
B_PNTK,39.57096221629018
A_GHBDHx_reverse,1084.352999552284
A_PTAr_num2,7594.554046039635
B_IMPD_num2,692.3988553234053
A_MDDCP2pp_num3,298.12582706982613
A_ACACT1r_num3,791.9705957990225
B_GNK_num2,629.3910546133596
A_ACPPAT180,207.00636296580868
A_NTD1pp_num1,296.956597698277
A_BWCOS,116.09611597274622
A_CYTDK2,392.5204328319597
B_LEUt2rpp_num2,2320208.000156584
A_RNTR4c2_num1,91.24246222955456
A_AACPS5,104.09822688060713
A_MLDCP1Bpp_num2,1110.3288034384254
A_ALLULPE_reverse,4242.8381987958255
A_LPLIPAL2ATE140,251.30290930081608
A_TKT1_num2,2504.071229568458
A_CYTK1_reverse,906.698999575694
A_AMPNTAT,1403.8766321379862
A_TALA_num1,708.9548467386443
A_RPI_num1,1552.9558258823124
B_UDPG4E,229529.8075688478
B_TYRTA_reverse_num1,281.48442220213883
A_G3PAT160,196.53116908249268
A_DUTPDP_num1,272.60056547216215
B_URAt2rpp_num1,528026.6203170414
A_GLNS,5774.148339611245
A_LPLIPAL2A181,335.87368383946966
A_PDXPP,751.5570624310874
A_ACGK,556.7102547722625
B_UAGAAT_reverse_num4,829.3994686148186
B_NAt3_1p5pp_num5,1612711.759841006
A_ACOTA_num1,196.5758788936671
B_FA140ACPHi_num2,325.9520606193914
B_ACCOAC_num1,800.3102738542108
A_NTD7pp_num2,267.7120723332895
A_AGMHE,219.7931889000595
B_DHACOAH,729154.4623007701
A_DSERDHr_reverse,161.68258234774402
A_MDDEP2pp_num7,4646.918738129943
A_PSP_Lpp_num1,222.44474500211646
B_NAt3_2pp_num1,492700.5830376659
B_AACPS1_num1,1805758.4602248643
B_RNDR4,43.03580084015008
A_HEPT2,277.5696717133556
B_BWCOS_num1,624875.0245532056
B_MI2DH_reverse_num4,5491.453646481962
A_UAGPT3,1618.4182341787714
A_YUMPS,182.03403053792323
B_SPMDabcpp,200053.20083357004
A_ASR,414.5548893603791
A_MOCDS,841.6189356413092
A_ACACT6r_num1,873.2507207100717
A_G1SAT_reverse,420.4143374017162
A_VALTA,46.30927375039046
A_LPLIPAL2ATG181,502.8630517595688
A_NDPK5_num2,159.48758997507025
A_SDPTA_num3,197.63162746318852
B_MPTG2_num3,690579.5886143143
A_FACOAL161t2pp_num1,176.4704360456908
A_UGLT,856.2261971916249
B_PAPPT3_reverse,18707.126198226168
A_RU5PP,423.4789179006847
B_GLUSy,387.87534895199343
A_ACOATA_reverse,129.53635314484774
A_ACACCT_num2,471.2066559883813
A_PMANM,574.3880963723627
A_G3PAT141,97.06922214734905
A_THRA_num2,364.2219932757359
B_AGM4PApp,631217.5784647531
A_COLIPAabcpp,76.38756600533348
A_MDDEP4pp_num1,880.0465271454647
A_AB6PGH_num2,767.6381375991677
A_PTAr_reverse_num2,5831.252346274617
B_HISTP,67.95301818525158
A_SHGO,485.17471004450783
A_2AGPEAT181,264.19208288475835
A_MEPCT,251.77515080282467
A_ACALD_reverse_num2,37.10928625850488
A_GUI2_reverse,20500.35972452729
A_UDCPDPpp_num3,995.7289075567224
A_ECOAH7_reverse_num1,326.5923455097947
A_PERD,0.8702452278531655
A_ARGSL,786.9915855495627
A_PHETA1_reverse_num1,355.8122552523503
A_DB4PS,26.20597813171073
B_ACOAD8f_reverse,611923.3214697415
A_3AMACHYD,750.9885066492261
A_RNDR4b_num2,713.3183043032997
B_PPCK,33698.01390409523
B_ACACT1r,21150880.41316356
B_IMPD_num3,541.8740358439517
A_G6PDH2r,10017.16201951731
B_TREptspp_num2,376888.74659198354
A_IMPC,300.86020413332125
A_OGMEACPD,0.000774968516904
A_ACACT2r_num2,550.7853062662381
B_GLUabcpp,236678.8619000977
B_MSDH_num1,126.2281539137217
B_FACOAL181t2pp_num1,71.28058159904715
A_DURIPP_num2,205.01178482910998
B_3OAS120_num1,41.69948812948567
A_2HPTCOAT,785.4496799778659
A_LPLIPAL2G181,259.0177221479644
A_APG3PAT160,829.4202361242533
B_OCTNLL,907467.6502000956
A_SERD_L_num4,1616.9104341280213
B_CS_num2,1271.7012241760206
B_ACOTA,51.76460703837754
B_GTPDPDP_num1,403.1801909466121
B_DASYN120,680.177934079005
B_ADNCYC,37191.17475362849
A_METSOXR1_num3,270.94717240672406
B_AACPS7_num3,408108.09305930615
A_FBP_num3,3826.731573260293
A_LSERDHr_reverse,102.61657297306223
A_DGUNC_num3,95.18373289962584
A_RNTR2c2_num2,124.2269916270642
B_AACPS2_num2,365900.7794129095
B_NADDP_num2,5264.921893280894
A_ACOAD3f_reverse,14363.783897678213
A_R5PP_num2,475.5263110905783
B_AACPS8_num2,0.7912637014315853
A_MDDEP1pp_num5,885.8862884611981
A_THRS,305.64293264393865
B_BPNT,1354.3711622986814
A_DDPA_num1,925.5572045428087
B_AACPS1_num2,365900.7794129095
B_P5CR,126908.49457418955
A_PLIPA1A181pp,140.68455703996756
B_NDPK5,11849.546901733302
A_LPLIPAL1E181pp,98.42511861113401
B_FA120ACPHi_num1,324.0658102802942
A_PGL,18244.114179951303
A_DHORD2,1957.8784211885952
A_MTRPOX,269.714977996186
A_MDDCP3pp_num1,557.2301964466707
A_RPNTPH,20557.82549368728
A_KDUI,241.37413550819198
B_METTRS_num1,329.42121621222617
A_DAPE,5005.205479905524
A_ADSL1r_reverse,81.65728006045461
B_MTHFC_reverse,133255.30389894705
A_PUNP6_num1,125.92592082569307
A_S4FE4SR,478.0835668602872
A_UM4PCP,277.68916082520303
A_LPLIPAL1A180pp,98.42505925159223
A_NADH16pp,9992.33550857842
A_KARA2_reverse,54.49491701024756
A_MCITD,694.2847994691559
A_CLPNS180pp_reverse_num1,179.20375359662037
B_SARCOX,2328.742998888627
A_AGM3PA,1179.0853257954245
B_HCO3E,470958769.3065946
B_PYDXNK,54.07890053063678
A_PGSA181,471.8219921741398
B_ME1_num2,7940.843096892117
A_SPODMpp,610.2535461568915
A_P5CD,614.4049046293107
A_3HAD140_num1,255.3897223319038
A_RBP4E_num2,826.0617703349283
A_AACPS1,104.09824864029905
A_PPM,3581.6799578093305
A_TYRTA_num2,798.7077867508234
A_TKT2_reverse_num2,2050.948953694209
A_UMPK_reverse_num1,1123.958379119303
B_CA2t3pp,720801.7976876973
A_NDPK4_reverse_num2,416.328660958583
B_MPTG2_num2,946113.4650590724
B_ALCD2x_reverse_num1,28643.28538787652
A_MCPST,375.46472245048966
B_PA181abcpp_num1,305003.3707364153
A_OHPBAT,0.0452451154127485
A_SHCHCS3,1707.6970346501746
B_ORPT_reverse,24310.87448791853
A_SUCBZL,80.3398559560264
A_AMPTASEPG_num3,299.3580559185353
A_AMPTASECG_num1,292.4706477889137
A_ALAR_num2,1455.4168107383994
A_UDPGPpp,229.799969479153
A_PAPSR2_num4,311.5958547385117
A_UPPRT,150.18884178947275
A_DOGULNR,310.79993793731387
A_ECAP1pp,393.4832551078946
A_NO3R1pp_num1,1599.7146570610014
B_GLYCK2,20540.328571975882
A_AP4AS,205.25488360277416
B_UAGAAT_num5,1010.7988139948324
A_NTD9_num4,358.0296927817517
A_MDDCP3pp_num5,613.874817637573
A_TMAOR1_num1,694.4358644438553
B_DHFR,11836.772148382452
A_HACD1_num1,243.6155178223457
A_FDH5pp_num1,58.52691939703666
A_SPMDAT2,213.34921363823275
A_UM3PL,188.9012842337005
A_NDPK5_num1,418.25292515899264
A_3HCINNMH,224.0298764249659
A_NO3R1pp_num2,845.990496953779
A_MI1PP,13850.256870091629
B_UAGCVT_num2,48.84665322145202
A_SQGH,406.16623349854416
B_BWCOS_num2,602885.0824148039
B_ACOAD4f_reverse,611923.3214697415
B_MEPCT,12760.391982960757
B_DPCOAK,1176.8111744795654
B_GALUi_num2,11775.964387039492
A_MCTP1App_num2,186.4322340199785
A_FACOAL60t2pp_num2,400.02747964477715
A_FACOAL100t2pp_num1,155.65883945325032
A_MDDCP4pp_num4,227.2377512929961
A_NADPHXE,397.54508121638855
A_PHETA1_reverse_num2,356.10278728828735
B_SUCOAS,1886.920071431964
A_PNTK,13.366410156271488
A_ACACT3r_num2,432.9436993262583
B_FACOAL120t2pp_num1,71.28058159904715
B_ANS,207.81654333408989
B_HCO3E_reverse,470958769.3065946
B_GLCabcpp,271954.64999180805
B_IPPMIa,155.8801698148826
A_ASPTA_reverse_num2,868.2110717583342
A_FACOAE120,619.4018236378439
A_SDPDS,18667.7651505973
A_URIK2,387.36848013599916
A_THRA2_num1,197.1626018412679
A_RBP4E_num1,3335.7762313818107
A_SDPTA_reverse_num4,309.16962763381036
B_BTS4,9893.794479594388
A_LIPACabcpp,79.51293939097775
B_GALKr,2392.2978048651416
B_PSERtex_reverse_num1,645701.7890818282
A_TMAOR2pp_num1,135.64772193463105
A_DHNCOAS,138.35014144790398
A_PLIPA1A160pp,192.15750324079585
A_ACONTb_num1,546.6418954823681
B_OCBT_reverse,124894.07242693887
B_SULabcpp,497337.0873092104
A_ACACT2r_num1,967.7097961981924
A_TMAOR2,292.90107724274054
A_RNTR4c2_num2,67.66536042847103
B_TRDR,597.1204907154603
A_TGBPA_num1,181.95333031187505
A_CYSS_num1,727.6295733395787
B_PMANM_num1,1426.8943687529004
A_PUNP5_reverse_num1,55.27417244956502
A_ASPTA_num2,159.88002399294407
B_ADSL1r,8498.443989841811
A_CYTK1,3491.4310422164117
A_F6PA_reverse_num1,86.08264449954386
B_DASYN181,680.177934079005
A_PMANM_reverse,306.4127666033855
A_NTD6pp_num2,173.52859762369488
A_I4FE4ST,158.2266098001092
B_UDPGALM,1519.1551509506876
B_PAPSR,86.71467054978474
B_ACt2rpp_reverse,465108.8521233754
A_ECOAH8_num2,118.49548282971432
A_T2DECAI,245.1374834058637
B_PANTS_num2,285.7042637181624
A_ALPATE160pp,197.12531637336158
A_POR5_reverse_num2,356.71241612500563
A_FACOAL100t2pp_num2,319.30333587722197
A_MACPD,209.5455653281957
A_UACGALPpp,227.6547229448901
A_XYLI2_reverse,296.31867691287044
A_F6PP_num3,614.8408048058711
A_3HAD181_num1,441.4723614941181
A_AGMT,520.7266019629259
A_PYDXK_num1,150.7589757256689
A_DHDPS,316.59763079439625
B_LEUTAi,1623.816384279494
A_ANHMK,553.2921499786056
B_NADS1,18.73414493571314
A_APG3PAT141,1154.5615200194652
A_CLPNS160pp_num1,702.9631828020197
A_DMSOR1pp,250.96496223145152
A_PLIPA2G141pp,140.2166520249132
B_ALCD19_reverse_num1,28280.194372479447
B_PPCDC,153.2312499896105
B_ARGSL,28318.131337369043
A_FBP_num4,9232.304886696656
A_TALA_reverse_num2,476.961889396166
A_LGTHL,320.2927167498333
A_FACOAE180,350.62162009552236
B_ADK2,6036.736399895987
A_PSSA161,1227.2308898560275
A_UPLA4FNT,891.1724583382637
A_NTD6pp_num1,297.88980826647384
A_CURR,132.53079216426593
A_RBP4E_reverse_num2,217.03286314848995
A_BSORy,608.9989386691079
B_3OAR180_reverse,8486.469619571115
B_SERTRS_num1,69.85389119796363
A_MPTG_num2,146.1709245592016
A_RNDR1_num1,36.05059048463941
A_NODOy,426.7827530324134
A_ETHAAL,146.63720018443556
A_G3PAT140,210.8510276281981
A_PAPA180,522.838945891466
A_CTPS2,163.9774638649157
A_ASPO3,173.0424857219569
A_MLTGY2pp_num2,3246.3522460475288
A_HPYRRx_num1,475.2522828816696
A_ACOAD3f,4201.606091607227
A_DHNCOAT,192.6981173884679
B_THDPS_num2,762146.1845383306
A_CYSDDS,393.2965578423647
A_DAPAL,391.59397050606367
A_ACP1_FMN_num3,777.1585736085997
A_RNTR1c2_num2,203.07277313212185
B_NADPHQR4_num2,80703.80762117861
A_SDPTA_num1,188.96340130618145
B_GRTT_num2,597.0613139906184
A_I4FE4SR,0.5199081495602444
B_MCTP1Bpp,349702.40083102544
A_3HAD80_num1,245.13697099222148
A_LPLIPAL2G140,418.48636733772383
B_UREAtpp_reverse,151539.27768628538
A_EDTXS3,469.7402963367837
B_TREptspp_num3,716273.322634847
A_TRPAS2,113.26449021240795
A_GHMT2r_reverse,404.26804014422964
B_TKT1_reverse,1604014.5580531184
A_CLPNS120pp_reverse_num1,360.78574388193186
A_PGPP141_num2,320.4564502348276
A_CLPNS160pp_reverse_num2,349.3248522444334
B_HISTD,391.9023553204583
A_E4PP_num4,1134.1521536107182
A_OGMEACPS,0.0036520851795159995
A_SDPTA_reverse_num3,308.45192548258444
A_SDPTA_num2,386.7609031972474
A_ACOAD7f_reverse,5164.506569951717
A_NDPK1_num2,356.4196267973835
A_NNATr_reverse,1685.8000743639925
B_3OAR80,8486.469619571115
B_FACOAL161t2pp_num1,71.28058159904715
A_FEROpp_num1,167.72579012734238
B_FRUpts2pp,446414.65832541755
B_LPLIPAL1A180pp_num2,111937.93871699966
A_RPE_reverse,4413.377637227032
A_AGPAT140,400.98374452522836
B_HSST_num1,39.05761576795216
A_MCTP2App_num2,549.2654359973907
A_ACPS1_num2,992.9197683918447
A_13PPDH2_reverse,124.13526837066776
A_TARTD,363.3756329381193
B_NNDPR,49124.061748582375
B_ACOAD7f_reverse,611923.3214697415
A_NTPTP2,164.90402023477003
A_NDPK6_num1,417.85701460188255
A_PPA2_num2,361.99896837221746
A_ICDHyr,432.7235137149314
B_HXPRT_num1,455.6332903081757
B_GP4GH,477643.1308581181
B_NDPK5_reverse,11849.546901733302
A_3OAR160,90.96167649440734
A_HADPCOADH3,416.76076916296495
A_PUNP1,114.0304925680558
A_PYK_num1,2080.7461967807794
A_AMPTASECG_num2,819.2373708158908
A_ADCL_num2,268.4149140699477
B_TRPS1,500.9566389340798
B_OHPBAT,96.30263506483887
B_TMPPP_num3,181092.7789052997
A_PGPP181pp_num2,327.6500542567012
B_ACPPAT141,2569468.9995285426
A_HETZK,211.1032350749749
B_ZN2abcpp_num1,306016.81920253363
A_DPR_num1,282.9865028992525
A_GLCTR2,386.33856154751516
A_AMAOTr_reverse,343.54018208705503
A_MOCOS,0.8169332100369322
B_3OAS161_num3,408108.09305930615
A_NTD5_num2,379.14813427309633
A_4HTHRA_reverse,112.97531899974516
B_CAt6pp_num4,258735.2457785005
A_NTD1_num1,404.7406443353789
A_GK1,3204.3810161617794
A_ICHORS_copy2,253.8095031944312
B_MAN1PG_reverse,10157.569948513508
A_RNTR3c2_num1,192.92377085576092
A_PDE4,359.381338394246
A_GLTPD,299.93253682587533
A_ECOAH6_num1,474.8012965505072
A_3NTD9pp_num1,557.2265160195503
A_KAS15,328.9448964794973
A_NTD12_num1,374.86938209679187
A_SHCHD2,12.251908855407455
A_NTD6_num1,310.37572821972833
A_NTD10pp_num2,274.06699115480734
A_AGPAT181,2592.227766234902
B_NADH5,31708.725117528887
B_G3PAT161_num4,2.6913258757033938
A_ASPO4,154.40299143151674
B_PA120abcpp_num1,305003.3707364153
A_ACACT5r_reverse_num1,434.25903232198687
B_GLYBabcpp_num1,138277.14283389846
A_PMDPHT_num2,349.2253625201868
A_ACOAD7f,1892.411136639753
B_GLCP_num1,3477.304593841653
A_CYTDH_num3,729.6465248765387
A_IPPS,628.2952778374076
A_3KGK,424.61620956271304
A_NTD12_num3,209.6444314240985
A_CDGUNPD_num4,4287.70885423564
A_XYLK_num1,202.99346363526246
B_AMALT1,53624.97007820125
A_PPAKr_reverse,229.0908145242151
A_FA141ACPHi,20361.156559572497
A_NTP3_num6,689.1070584384657
A_IPDPS,44.515313641729364
B_ARAI_reverse_num1,53617.0342453467
B_ALATA_L_reverse,4068.1797733578296
A_ECAtpp,1931.586851335752
A_FEROpp_num2,21.37045681778911
A_G5SD,282.3209922462556
A_MLTGY3pp_num2,658.4344022636336
A_NTPP3_num3,3364.2265081316755
A_PLIPA1G180pp,161.80173287519432
A_PERD_reverse,352.1466525606362
A_UPPDC1,74.2965901534087
A_GLUCYS,424.563896226658
A_NTD8pp_num2,260.8137312508221
B_MI2DH_reverse_num3,5764.064945806727
A_AGDC,689.370835842546
A_HXPRT_num2,219.55787085917402
A_CXSAMS,452.11471002442704
B_MPTG_num2,946113.4650590724
A_PPPGO3,5.0880275884162565
A_RNTR2c2_num4,167.48688812289987
A_PUACGAMS,322.151019878051
A_P5CR,409.3106810190699
A_ALAALAr_reverse_num1,510.71672556071604
B_3OAS60_num1,134477.36263831632
A_DKGLCNR1_num2,341.67859621969774
A_ACOXT_reverse,120.91469930346828
A_3HAD161_num1,245.1368959331121
A_ACPPAT120,318.63574114483293
A_NTD11pp_num1,265.4876845718795
A_ACOAD1f,4875.269977270791
B_PROabcpp,401934.47396410117
B_LIPOCT,26.351740818507253
A_6D6SPA,1233.2351543007221
A_FACOAL140t2pp_num2,123.47427033305523
A_RNDR3b_num4,75.55139102780413
A_AM4PA,1008.569676571128
B_FEROpp,39.03594388893757
B_NDPK1_reverse,11849.546901733302
A_ALLTN,757.2878869431631
A_MLTGY1pp_num3,783.8923415836438
A_DHNPTE,179.08881948893227
B_GSNHYDRO_num2,1814.7900118306256
A_PYDAMK,150.75331998158683
A_IG3PS,643.9487998515186
B_GALUi_reverse_num2,11775.964387039492
B_NTD12,4111.460896455582
A_DXYLTD_num2,1101.7075504164713
A_MN6PP_num3,474.84257191473966
B_AIRC2,544.2826929371992
B_NAt3_2pp_num9,1934192.236236264
A_ADNCYC,326.26032994077025
B_PA161abcpp_num2,213444.85546986427
A_ECOAH3_num2,277.19327526355664
B_FACOAL140t2pp_num1,71.28058159904715
A_GTHRDHpp,1216.1635737598756
B_AACPS4_num2,365900.7794129095
B_PPC,1.9186729722813665
B_EAR121y,3483.2705942955267
A_ALAALAD,1008.1261873568094
B_FBP,81.42754450848659
A_LPLIPAL2ATE180,249.53890883902068
A_PLIPA2E120pp,158.16617897877612
B_G3PIabcpp,170173.16108825762
A_MDDCP3pp_num3,299.35547169862264
B_3OAS120_num2,8.449565954573
A_PGPP140_num2,341.8597560136865
A_NTD3_num1,247.9140229478093
A_FLDR2_num2,995.7625160935733
A_CFAS160G,1308.6990916213076
B_ABUTt2pp,891004.5400122495
A_BETALDHx,85.25322897216795
B_MI2DH_num1,1432.8485284847345
B_NDPK8_reverse,11849.546901733302
B_FUMt2_2pp,563885.2606292539
B_GLYCK,60663.65784319485
B_AACPS5_num1,1805758.4602248643
A_ASPT,98.24123843198862
B_KAS14_num2,8.449565954573
A_MSAR_num2,154.98832851571208
B_UPP3MT_num1,2155.270715558962
B_ADNUC_num3,1810.1897762996523
A_PHYTSpp,405.8783428980053
A_LPLIPAL1E180pp,98.42518235215677
A_F1PP_num1,989.9266774384473
A_MDDEP2pp_num2,6500.367764786106
A_PGPP181_num2,887.5214203037374
B_HMBS,28.117093121950425
A_LPLIPAL1G140pp,98.42498838590052
A_GOFUCR,138.65500119946375
A_NDPK5_reverse_num2,165.2920399393408
A_DHPTPE_reverse,157.89699653548
A_ACOTA_num4,402.34174417996337
A_WCOS,891.140227402436
A_ACOTA_reverse_num1,356.36950318571525
B_MM_COA_ADD5_reverse,238.36070939588703
B_ALATA_L,4068.1797733578296
B_KARA2,208.79569254486282
A_METSOXR1_num2,244.8198398345245
A_G2PPpp_num2,266.4996619847649
A_FCLPA_reverse_num2,207.56110301751926
A_ENTCS,463.1633554384185
B_3OAS140_num3,9.424238599416222
A_2AGPEAT141,231.52768135315983
A_AACPS6,189.39262994755958
A_DHNAOT4,852.4963965350955
B_ALATA_D2,1346.912894173061
A_LPLIPAL2A160,259.72717363250837
A_ACACT1r_reverse_num3,600.0653375313752
A_NTD4pp_num1,158.05730440495643
A_MDDEP1pp_num6,611.9390394921909
A_PTRCTA,363.7214281931522
A_ACPPAT161,853.8610518632347
A_A5PISO_num1,394.56933138141113
B_GLGC,2147.001126804393
A_DHBD_reverse,150.01882915391252
A_PSSA160,1022.6924082133563
A_NTD6_num2,524.009126644957
A_3NTD7pp_num1,790.1268536061282
A_PPPGO,116.75588254194088
B_CAt6pp_reverse_num9,1934192.236236264
A_MDDEP2pp_num1,9242.862479004178
A_AGM4PApp_num1,777.1052223060541
B_AACPS3_num2,365900.7794129095
B_NDPK1,11849.546901733302
A_HACD2_num1,245.21440803880697
A_AMMQLT8,905.0476659589928
A_PGPP180_num2,598.7318355690476
B_3OAS141_num1,1805758.4602248643
A_NTD11_num2,367.17295138352995
A_NTPP10,611.2359815199025
A_LPLIPAL2ATG160,1056.3030960303554
B_SDPDS,15763.775931617029
A_GTPDPK,261.3854251534416
B_ADNUC_num2,2123.8358035886654
A_ACOATA,424.86420010625113
A_DAGK181,337.40034512508174
A_DGK1,209.7743704790041
A_SHKK_num2,3198.934733379285
A_RNDR2b_num1,106.83665652344743
A_NTD1_num4,907.498325246601
B_ACOATA_reverse_num1,1189.755074272905
A_IPDDI_reverse,2686.584178698381
A_GLUSy,157.33155800935614
A_EAR80x,131.95272886651028
A_AGPAT141,679.4078658225636
A_MLTGY4pp_num1,295.4620580725452
B_GLUDy,16573.151290775902
A_NDPK4_num2,205.96308216471743
B_TMDS,292.1537948575555
A_OPMEACPS,0.0010137680020087
A_GUAPRT_num2,253.07296089118833
B_3OAS80_num1,1805758.4602248643
A_GPDDA4,339.30708137294965
A_AACPS9,104.09820495973223
A_3HAD120_num2,245.13734818559706
A_ASNN_num1,82.72162009575176
A_DHFR_num2,976.6383262108735
B_ZN2abcpp_num2,341263.44926426513
B_TYRTRS,228.85305855395043
A_LYSAM_reverse,660.8073504345851
A_G3PT_num1,324.6601867897727
A_GLUNpp,140.16745225735195
A_FCLPA_num1,1061.4190276671332
A_ACOXT,192.90079393819408
A_FA160ACPHi,1510.0815034297138
A_MALCOAMT,328.9484668661277
B_NDPK4,11849.546901733302
A_PRASCSi,155.5843674754584
A_AADDGT,5705.956103308105
A_ALATA_L_num1,693.7981934361293
A_ALATA_D2_num1,102.61699904229354
